,date,high,low,open,close,volume,adj close,sp_pct_change,pct_change,relative_change
1284,2015-08-05,271.0,260.3999938964844,263.5799865722656,270.1300048828125,6214300,270.1300048828125,0.0032951810101529144,0.014458487761623617,0.011163306751470703
1285,2015-08-06,255.0,236.1199951171875,249.5399932861328,246.1300048828125,14623800,246.1300048828125,-0.008187650968776272,-0.08884610952571392,-0.08065845855693765
1286,2015-08-07,243.72999572753906,238.38999938964844,243.5800018310547,242.50999450683594,5073400,242.50999450683594,-0.001920067215238852,-0.014707716670708693,-0.01278764945546984
1287,2015-08-10,242.97000122070312,236.0500030517578,238.14999389648438,241.13999938964844,4185900,241.13999938964844,0.012599343209930725,-0.005649231570737934,-0.018248574780668658
1288,2015-08-11,239.3000030517578,234.44000244140625,237.14999389648438,237.3699951171875,4264900,237.3699951171875,-0.009022970662375673,-0.015634089251070904,-0.006611118588695231
1289,2015-08-12,239.77000427246094,232.74000549316406,235.0,238.1699981689453,3728000,238.1699981689453,0.0011977995228584781,0.003370278755589373,0.002172479232730895
1290,2015-08-13,246.47999572753906,239.1199951171875,239.86000061035156,242.50999450683594,4689200,242.50999450683594,-0.0012444782002664079,0.01822226296870544,0.019466741168971846
1291,2015-08-14,247.92999267578125,241.77000427246094,247.24000549316406,243.14999389648438,4364800,243.14999389648438,0.0036423866623604972,0.0026390639732185583,-0.001003322689141939
1292,2015-08-17,256.5899963378906,250.50999450683594,255.55999755859375,254.99000549316406,7176700,254.99000549316406,0.005586780636788635,0.04869427058970155,0.043107489952912914
1293,2015-08-18,260.95001220703125,253.55999755859375,255.3800048828125,260.7200012207031,4195000,260.7200012207031,-0.002896558879127098,0.02247145222989011,0.025368011109017208
1294,2015-08-19,260.6499938964844,255.02000427246094,260.3299865722656,255.25,3604300,255.25,-0.00790554549342748,-0.020980366658071237,-0.013074821164643757
1295,2015-08-20,254.55999755859375,241.89999389648438,252.05999755859375,242.17999267578125,4905800,242.17999267578125,-0.0208811623687023,-0.05120472996755632,-0.030323567598854018
1296,2015-08-21,243.8000030517578,230.50999450683594,236.0,230.77000427246094,6590200,230.77000427246094,-0.030102799497993216,-0.04711367061025329,-0.017010871112260073
1297,2015-08-24,231.39999389648438,195.0,202.7899932861328,218.8699951171875,9581600,218.8699951171875,-0.04210679353641511,-0.051566533496370526,-0.009459739959955416
1298,2015-08-25,230.89999389648438,219.1199951171875,230.52000427246094,220.02999877929688,4327300,220.02999877929688,-0.011767483265368806,0.005299966591986616,0.01706744985735542
1299,2015-08-26,228.0,215.50999450683594,227.92999267578125,224.83999633789062,4963000,224.83999633789062,0.03839360358996102,0.021860644390669925,-0.016532959199291097
1300,2015-08-27,244.75,230.80999755859375,231.0,242.99000549316406,7656000,242.99000549316406,0.02473524791812709,0.08072411248396172,0.05598886456583463
1301,2015-08-28,251.4499969482422,241.57000732421875,241.86000061035156,248.47999572753906,5513700,248.47999572753906,5.010472730093696e-05,0.022593481667003923,0.022543376939702986
1302,2015-08-31,254.9499969482422,245.50999450683594,245.6199951171875,249.05999755859375,4700200,249.05999755859375,-0.00807917194424057,0.002334199295828565,0.010413371240069136
1303,2015-09-01,246.0,236.97000122070312,240.33999633789062,238.6300048828125,5454800,238.6300048828125,-0.029847766205401527,-0.0418774302498236,-0.012029664044422073
1304,2015-09-02,247.8800048828125,239.77999877929688,245.3000030517578,247.69000244140625,4629200,247.69000244140625,0.018981244251051077,0.03796671572396337,0.018985471472912296
1305,2015-09-03,252.0800018310547,245.0,252.05999755859375,245.57000732421875,4194800,245.57000732421875,0.0007163529852949324,-0.008559066156450967,-0.0092754191417459
1306,2015-09-04,244.08999633789062,238.1999969482422,240.88999938964844,241.92999267578125,3689200,241.92999267578125,-0.01513673345696498,-0.01482271669940416,0.0003140167575608199
1307,2015-09-08,249.16000366210938,244.0500030517578,245.0500030517578,248.1699981689453,3138200,248.1699981689453,0.025131035482655717,0.025792608118359706,0.0006615726357039886
1308,2015-09-09,254.25,248.3000030517578,252.0500030517578,248.91000366210938,3390800,248.91000366210938,-0.013371666963863937,0.0029818491301285555,0.016353516093992493
1309,2015-09-10,250.72000122070312,245.3300018310547,247.22999572753906,248.47999572753906,2709000,248.47999572753906,0.005441521689502737,-0.001727563891542272,-0.007169085581045009
1310,2015-09-11,250.24000549316406,244.72999572753906,247.63999938964844,250.24000549316406,2350800,250.24000549316406,0.004544474676206223,0.007083104458657896,0.0025386297824516735
1311,2015-09-14,254.25,249.6699981689453,251.10000610351562,253.19000244140625,2890900,253.19000244140625,-0.0037105662775849257,0.01178867041034648,0.015499236687931406
1312,2015-09-15,254.60000610351562,249.5,252.75,253.57000732421875,2933500,253.57000732421875,0.012499345082019664,0.001500868435357905,-0.010998476646661759
1313,2015-09-16,262.8800048828125,252.8800048828125,253.0399932861328,262.25,4417100,262.25,0.00866654744646822,0.03423114889405232,0.0255646014475841
1314,2015-09-17,265.5,260.69000244140625,263.9599914550781,262.07000732421875,3585800,262.07000732421875,-0.0022479844464322607,-0.0006863400411105669,0.0015616444053216938
1315,2015-09-18,263.82000732421875,257.5,257.9599914550781,260.6199951171875,3763100,260.6199951171875,-0.0163412234165895,-0.005532919321200258,0.010808304095389243
1316,2015-09-21,271.57000732421875,255.8000030517578,263.9800109863281,264.20001220703125,6120200,264.20001220703125,0.005167648129480895,0.01373654039182215,0.008568892262341254
1317,2015-09-22,262.6499938964844,255.8699951171875,259.0299987792969,260.94000244140625,3664400,260.94000244140625,-0.012979863172457251,-0.012339173410296445,0.0006406897621608065
1318,2015-09-23,262.0799865722656,257.5799865722656,261.95001220703125,261.05999755859375,2600800,261.05999755859375,-0.0015988590695952265,0.00045985711682683394,0.0020587161864220604
1319,2015-09-24,263.45001220703125,256.2099914550781,259.5299987792969,263.1199951171875,3448200,263.1199951171875,-0.0036158693672124764,0.007890897026961774,0.01150676639417425
1320,2015-09-25,266.9100036621094,256.1499938964844,266.6099853515625,256.9100036621094,3773400,256.9100036621094,-0.00025884277806575984,-0.023601366563998027,-0.023342523785932268
1321,2015-09-28,259.7900085449219,246.61000061035156,257.3500061035156,248.42999267578125,4901100,248.42999267578125,-0.025097370338649894,-0.033007710347788266,-0.007910340009138372
1322,2015-09-29,254.72999572753906,245.4600067138672,250.4600067138672,246.64999389648438,3703200,246.64999389648438,0.000585046429902647,-0.007164991473553317,-0.007750037903455964
1323,2015-09-30,252.39999389648438,242.33999633789062,252.0,248.39999389648438,4929600,248.39999389648438,0.018658449155346757,0.007095074167058124,-0.011563374988288633
1324,2015-10-01,248.5,237.1300048828125,247.50999450683594,239.8800048828125,4573000,239.8800048828125,0.0026093272669429624,-0.03429947352262175,-0.03690880078956471
1325,2015-10-02,247.6999969482422,234.92999267578125,235.60000610351562,247.57000732421875,4424000,247.57000732421875,0.014937757821880338,0.03205770503949679,0.01711994721761645
1326,2015-10-05,249.83999633789062,244.1300048828125,248.83999633789062,246.14999389648438,3689900,246.14999389648438,0.017794847359122068,-0.005735805573066521,-0.02353065293218859
1327,2015-10-06,243.02999877929688,235.5800018310547,240.0,241.4600067138672,5225200,241.4600067138672,-0.003426041057820073,-0.019053371110744455,-0.015627330052924382
1328,2015-10-07,237.6999969482422,229.1199951171875,236.6300048828125,231.9600067138672,6814000,231.9600067138672,0.008190183005718499,-0.03934398962912977,-0.04753417263484827
1329,2015-10-08,230.72000122070312,221.30999755859375,230.0800018310547,226.72000122070312,6133200,226.72000122070312,0.00902676947351777,-0.022590124769343745,-0.031616894242861515
1330,2015-10-09,224.3699951171875,218.36000061035156,220.92999267578125,220.69000244140625,6158400,220.69000244140625,0.0005961964063112557,-0.026596677605990826,-0.027192874012302082
1331,2015-10-12,223.0,215.27000427246094,222.99000549316406,215.5800018310547,3836300,215.5800018310547,0.0009437606698561307,-0.023154653830357752,-0.024098414500213883
1332,2015-10-13,222.52000427246094,211.1300048828125,213.27999877929688,219.25,5171500,219.25,-0.006301876223476777,0.017023834018803807,0.023325710242280584
1333,2015-10-14,220.9499969482422,215.42999267578125,220.6699981689453,216.8800048828125,3104400,216.8800048828125,-0.00479418692018696,-0.010809555836659102,-0.006015368916472141
1334,2015-10-15,221.72999572753906,213.6999969482422,216.42999267578125,221.30999755859375,2844200,221.30999755859375,0.015354421070090218,0.020426007820199654,0.005071586750109436
1335,2015-10-16,230.47999572753906,222.8699951171875,223.0399932861328,227.00999450683594,4334500,227.00999450683594,0.004546683780255023,0.025755713755014842,0.02120902997475982
1336,2015-10-19,231.14999389648438,224.94000244140625,226.5,228.10000610351562,2507900,228.10000610351562,0.0004920143548945433,0.004801601793117838,0.004309587438223295
1337,2015-10-20,228.60000610351562,202.0,227.72000122070312,213.02999877929688,14900000,213.02999877929688,-0.0012783948076189322,-0.0660675445899801,-0.06478914978236117
1338,2015-10-21,214.80999755859375,208.8000030517578,211.99000549316406,210.08999633789062,4151500,210.08999633789062,-0.006203721230016779,-0.013800884655931211,-0.007597163425914433
1339,2015-10-22,215.75,209.39999389648438,211.55999755859375,211.72000122070312,2825200,211.72000122070312,0.016893892697882773,0.007758603033106493,-0.00913528966477628
1340,2015-10-23,215.35000610351562,207.69000244140625,215.0,209.08999633789062,4235500,209.08999633789062,0.010961490383371908,-0.012422089871758968,-0.023383580255130876
1341,2015-10-26,215.8800048828125,210.0,211.3800048828125,215.25999450683594,3391400,215.25999450683594,-0.002457511430991932,0.029508815710984848,0.03196632714197678
1342,2015-10-27,217.10000610351562,207.50999450683594,214.83999633789062,210.35000610351562,3519400,210.35000610351562,-0.0019324329130373519,-0.02280957227825442,-0.020877139365217068
1343,2015-10-28,213.4499969482422,208.3000030517578,211.30999755859375,212.9600067138672,2728600,212.9600067138672,0.011374641027586563,0.01240789415079524,0.0010332531232086772
1344,2015-10-29,213.75,210.63999938964844,211.75,211.6300048828125,1805000,211.6300048828125,-0.000574351609442858,-0.00624531268371753,-0.005670961074274672
1345,2015-10-30,211.6300048828125,203.88999938964844,210.39999389648438,206.92999267578125,4438900,206.92999267578125,-0.004309752865294558,-0.022208628732177327,-0.01789887586688277
1346,2015-11-02,215.8000030517578,207.22000122070312,208.9199981689453,213.7899932861328,3927900,213.7899932861328,0.011831124277143612,0.03315131132827043,0.021320187051126815
1347,2015-11-03,214.44000244140625,207.75,213.85000610351562,208.35000610351562,8332500,208.35000610351562,0.002899154446347474,-0.025445471506874484,-0.028344625953221958
1348,2015-11-04,232.74000549316406,225.1999969482422,227.0,231.6300048828125,12726400,231.6300048828125,-0.0030331049676478594,0.11173505206297207,0.11476815703061993
1349,2015-11-05,234.5800018310547,229.19000244140625,230.5800018310547,231.77000427246094,4496800,231.77000427246094,-0.00099831872968148,0.0006044095613573219,0.0016027282910388019
1350,2015-11-06,233.36000061035156,229.5,230.6999969482422,232.36000061035156,2445300,232.36000061035156,-0.0005234892568724003,0.0025456112828001753,0.0030691005396725757
1351,2015-11-09,232.99000549316406,224.30999755859375,232.99000549316406,225.3300018310547,3850900,225.3300018310547,-0.00933157293711917,-0.030254771737092567,-0.020923198799973397
1352,2015-11-10,223.6999969482422,216.0800018310547,223.47999572753906,216.5,4617000,216.5,0.0023069321244491015,-0.03918697802911808,-0.04149391015356718
1353,2015-11-11,219.47999572753906,213.6300048828125,217.77000427246094,219.0800018310547,3347800,219.0800018310547,-0.003931608155723687,0.011916867579929269,0.015848475735652956
1354,2015-11-12,219.0,212.66000366210938,217.85000610351562,212.94000244140625,2915900,212.94000244140625,-0.013960030671213208,-0.028026288745347627,-0.014066258074134419
1355,2015-11-13,212.99000549316406,206.52000427246094,212.9499969482422,207.19000244140625,3430300,207.19000244140625,-0.011228212007315053,-0.027002911308701583,-0.01577469930138653
1356,2015-11-16,214.97999572753906,205.8000030517578,206.08999633789062,214.30999755859375,2925400,214.30999755859375,0.01520694741436901,0.0343645689139902,0.01915762149962119
1357,2015-11-17,216.0,211.39999389648438,215.1999969482422,214.0,2148700,214.0,-0.0007295461988824359,-0.0014464913542309166,-0.0007169451553484807
1358,2015-11-18,221.3800048828125,212.52000427246094,214.5,221.07000732421875,2811900,221.07000732421875,0.015866011930199653,0.033037417402891345,0.017171405472691692
1359,2015-11-19,226.19000244140625,220.3000030517578,220.5399932861328,221.8000030517578,2504400,221.8000030517578,-0.000862235607939299,0.0033021020642951537,0.004164337672234453
1360,2015-11-20,225.0,213.5800018310547,223.49000549316406,220.00999450683594,4400700,220.00999450683594,0.0036441100855038044,-0.008070372048210372,-0.011714482133714177
1361,2015-11-23,219.17999267578125,214.67999267578125,217.35000610351562,217.75,2526200,217.75,-0.0011464883520372338,-0.010272235640484628,-0.009125747288447394
1362,2015-11-24,221.0,215.0,215.3699951171875,218.25,2480300,218.25,0.0013390384729627947,0.0022962112514350874,0.0009571727784722928
1363,2015-11-25,230.8300018310547,220.3800048828125,221.33999633789062,229.63999938964844,3990800,229.63999938964844,-0.0001430544208042006,0.05218785516448321,0.05233090958528741
1364,2015-11-27,232.25,227.00999450683594,231.05999755859375,231.61000061035156,1949400,231.61000061035156,0.0011464333998356668,0.008578650173920455,0.007432216774084788
1365,2015-11-30,234.27999877929688,229.0800018310547,231.7899932861328,230.25999450683594,2659800,230.25999450683594,-0.004151669569895877,-0.005828790207495382,-0.0016771206375995051
1366,2015-12-01,238.0,231.0500030517578,231.05999755859375,237.19000244140625,3734000,237.19000244140625,0.009535845753661398,0.030096447927972836,0.020560602174311438
1367,2015-12-02,238.60000610351562,231.22999572753906,237.0,231.99000549316406,2981500,231.99000549316406,-0.010205101203571543,-0.0219233394945757,-0.011718238291004157
1368,2015-12-03,237.4499969482422,230.0,235.47999572753906,232.7100067138672,2939600,232.7100067138672,-0.014002731283507153,0.003103587239340566,0.01710631852284772
1369,2015-12-04,233.27000427246094,227.66000366210938,232.4600067138672,230.3800048828125,2573600,230.3800048828125,0.01950287281920149,-0.010012469441933347,-0.029515342261134836
